sex,race,age,time,zip,county,state,outcome
Female,Other,29,9,84024,49043,UT,7.187255244957453
Male,White,30,5,84027,49013,UT,5.173521768058641
Female,Black,4,9,84028,49033,UT,8.689560101060382
Male,White,68,1,84026,49047,UT,4.1942447424378475
Female,Black,40,12,84031,49013,UT,8.221090383426597
Male,White,27,10,84026,49047,UT,6.6366719555479605
Female,Other,94,2,84025,49011,UT,5.544911968718903
Female,White,74,3,84025,49011,UT,5.66720700046535
Male,Black,74,2,84025,49011,UT,2.070560667633635
Female,Black,26,11,84032,49051,UT,6.855187684271068
Male,Other,75,8,84026,49047,UT,0.6304430348958756
Female,Other,68,3,84023,49009,UT,3.7483866246106166
Male,Other,7,6,84032,49051,UT,5.089055071184935
Male,White,57,6,84032,49051,UT,7.746893675421092
Female,Black,73,4,84024,49043,UT,6.263030314178385
Female,White,69,7,84027,49013,UT,5.043270537655129
Male,Black,68,2,84026,49047,UT,1.1505464035136008
Female,Black,6,2,84032,49051,UT,6.814320186928768
Male,Other,88,6,84025,49011,UT,0.572465626669769
Female,Black,70,1,84032,49051,UT,3.5885944487954737
Female,White,40,12,84028,49033,UT,10.00294059747641
Female,Black,31,6,84033,49043,UT,5.419665142163551
Female,White,7,6,84033,49043,UT,8.394295064938948
Female,Black,94,7,84025,49011,UT,0.6935804289219218
Male,Other,26,8,84023,49009,UT,3.5370935783279864
Male,Other,42,12,84025,49011,UT,6.565563282495687
Female,White,43,5,84026,49047,UT,10.909879696346774
Female,Other,20,4,84028,49033,UT,5.517268415106998
Male,Black,2,1,84023,49009,UT,5.6243061450990925
Male,White,33,2,84033,49043,UT,6.9070157729913175
Male,White,34,6,84027,49013,UT,4.479796063210372
Female,White,41,1,84028,49033,UT,8.141864026933087
Female,Other,15,3,84028,49033,UT,7.139499218043677
Female,White,78,9,84023,49009,UT,8.857011072446051
Female,Other,4,4,84032,49051,UT,9.44297436879007
Male,Other,88,10,84024,49043,UT,0.8154588935756445
Male,Black,65,2,84028,49033,UT,0.31888014399560727
Female,Black,83,11,84026,49047,UT,3.205844158373128
Female,Black,40,4,84032,49051,UT,9.370544925972034
Female,Other,48,7,84028,49033,UT,7.904926567763576
Female,White,63,6,84027,49013,UT,8.246914613200957
Male,Other,32,4,84026,49047,UT,7.475422200650061
Male,White,25,1,84025,49011,UT,3.5986593387780763
Female,Other,17,12,84029,49045,UT,5.413697398682004
Male,White,17,4,84029,49045,UT,8.038891633095878
Male,Other,25,7,84025,49011,UT,5.034512001195329
Female,Other,7,7,84031,49013,UT,6.975728457197835
Male,White,24,1,84032,49051,UT,6.599036419450052
Female,White,56,1,84024,49043,UT,8.492155408837924
Male,White,86,2,84026,49047,UT,5.06589820822504
Male,White,99,5,84026,49047,UT,4.407813352426287
Female,White,100,3,84027,49013,UT,4.931078635471927
Female,White,43,7,84028,49033,UT,10.604820084288638
Male,Other,10,6,84031,49013,UT,3.7602028180689113
Female,White,27,12,84026,49047,UT,8.333373574712839
Male,Other,99,6,84025,49011,UT,-0.18615050894182386
Male,White,73,5,84029,49045,UT,5.783636676415579
Male,White,53,11,84024,49043,UT,9.652375024912882
Male,Black,72,5,84026,49047,UT,2.6517098636977017
Female,White,69,12,84029,49045,UT,6.405690347688138
Male,Black,10,11,84029,49045,UT,4.79869782910845
Male,Other,23,1,84027,49013,UT,-1.0383270030689964
Female,Other,89,2,84027,49013,UT,3.7740558641366495
Male,White,72,4,84024,49043,UT,6.452382517987945
Male,Other,74,6,84027,49013,UT,-0.444425195070684
Female,White,96,4,84027,49013,UT,8.23493693932329
Male,White,89,5,84029,49045,UT,4.090065077567326
Male,Black,23,5,84032,49051,UT,5.00114788324187
Male,White,62,7,84028,49033,UT,4.105307451878197
Male,Other,83,11,84025,49011,UT,1.7776328127706205
Female,White,74,9,84031,49013,UT,8.529056015535268
Female,Other,66,2,84023,49009,UT,4.377666275991194
Male,Other,71,8,84025,49011,UT,2.8166066178502613
Female,Black,28,2,84024,49043,UT,6.543408318481374
Female,White,68,6,84026,49047,UT,5.3157195775407455
Male,White,21,2,84031,49013,UT,6.68983730215929
Female,Other,90,5,84024,49043,UT,3.637540814316886
Male,Other,14,8,84028,49033,UT,4.231563055561071
Female,White,100,4,84025,49011,UT,8.818378854203345
Male,White,9,12,84028,49033,UT,5.901247482762496
Male,Other,54,3,84031,49013,UT,4.8211666247819895
Female,White,57,8,84033,49043,UT,11.21209870155149
Male,Black,12,9,84032,49051,UT,5.935604256529844
Female,Other,29,4,84026,49047,UT,7.853838243415716
Female,Other,72,11,84033,49043,UT,2.7582520934652885
Female,Black,29,7,84029,49045,UT,5.9682977794635494
Male,Black,38,8,84024,49043,UT,7.3866187533515975
Male,Black,11,11,84028,49033,UT,3.4031114581488078
Female,Other,39,1,84026,49047,UT,6.6927649721733555
Female,Black,79,5,84023,49009,UT,5.64898951693073
Female,Other,100,10,84029,49045,UT,2.9989835838189234
Male,Other,48,10,84031,49013,UT,6.906295629133908
Male,White,95,12,84026,49047,UT,3.7211712656236933
Female,Other,36,10,84027,49013,UT,8.1860502056016209
Female,White,72,1,84029,49045,UT,5.702079537447555
Male,White,90,11,84026,49047,UT,4.0222009733625805
Female,White,1,11,84029,49045,UT,8.830903050443993
Female,Other,100,12,84023,49009,UT,2.5271045744199174
Male,White,62,3,84024,49043,UT,8.767607201628586
Female,Black,89,8,84026,49047,UT,4.261086437370478
Male,Other,4,2,84031,49013,UT,6.654080849223914
Male,Black,84,7,84033,49043,UT,1.1809925408980475
Female,Other,74,4,84026,49047,UT,5.549753506695628
Female,White,68,6,84031,49013,UT,4.621536029013558
Male,Black,86,2,84031,49013,UT,2.0263514586868276
Female,White,24,9,84025,49011,UT,9.22106265420345
Female,White,86,6,84027,49013,UT,3.145859877072663
Female,Other,54,10,84026,49047,UT,11.159683082937363
Male,White,70,1,84024,49043,UT,3.7165593797497762
Male,White,85,11,84025,49011,UT,3.96489392547843
Female,Other,4,2,84028,49033,UT,7.996012065605058
Male,White,24,7,84028,49033,UT,6.572648550504448
Female,Other,34,4,84025,49011,UT,8.152279521705571
Male,Black,3,10,84029,49045,UT,5.12347892300209
Male,White,87,5,84023,49009,UT,1.2999537411225552
Male,Black,71,1,84029,49045,UT,0.6439134828736285
Female,Black,9,8,84031,49013,UT,10.307716911905764
Male,White,32,6,84029,49045,UT,3.0868143102451002
Male,Black,22,10,84029,49045,UT,3.485273190810245
Female,White,67,5,84029,49045,UT,6.053375656877412
Female,Black,38,2,84028,49033,UT,6.538188242195001
Female,Black,17,7,84025,49011,UT,6.779710721574267
Male,White,30,9,84031,49013,UT,8.78721339760057
Male,Other,0,9,84026,49047,UT,5.048338995890442
Female,Black,6,4,84029,49045,UT,9.342122999880473
Male,Black,79,1,84033,49043,UT,-0.7814511628109669
Male,Other,76,11,84029,49045,UT,1.184366298210347
Male,White,83,6,84024,49043,UT,3.034010124792057
Female,Black,73,11,84031,49013,UT,3.76196333335994
Female,Other,85,8,84023,49009,UT,5.210634812390802
Male,Black,66,10,84032,49051,UT,3.08111013477453
Female,White,32,1,84023,49009,UT,6.934529619682098
Male,White,97,9,84023,49009,UT,5.126529401880422
Male,Other,14,12,84026,49047,UT,3.9081215431024914
Male,Other,92,7,84028,49033,UT,0.044960330993462444
Male,White,9,12,84025,49011,UT,8.148816225885744
Female,Other,11,12,84023,49009,UT,6.100911843222775
Male,Black,23,1,84031,49013,UT,3.7632321444661874
Male,Black,70,3,84026,49047,UT,0.5339694328845075
Male,Black,66,8,84033,49043,UT,2.4936703374207827
Male,White,66,2,84028,49033,UT,2.676920939146328
Female,Black,98,8,84033,49043,UT,2.9388774924355388
Male,Black,8,2,84026,49047,UT,5.026650980581772
Male,Black,50,6,84032,49051,UT,5.136658520027695
Male,Black,35,7,84027,49013,UT,4.441971452495223
Female,Other,72,7,84032,49051,UT,2.2402649061995197
Male,White,67,3,84027,49013,UT,2.751767980853193
Male,White,13,5,84027,49013,UT,6.886422881948679
Male,Black,53,10,84032,49051,UT,7.338497140337609
Female,White,9,3,84033,49043,UT,9.78576119435906
Male,Other,5,10,84027,49013,UT,6.209636053111475
Female,White,13,11,84026,49047,UT,11.339495107623623
Male,White,55,12,84033,49043,UT,5.87852422748422
Female,Other,17,12,84029,49045,UT,7.791356074104052
Male,White,1,11,84028,49033,UT,6.937200102949066
Male,Black,93,7,84031,49013,UT,0.35612770140709504
Female,White,72,11,84031,49013,UT,8.742550987006561
Male,Other,24,7,84032,49051,UT,0.39343677255375376
Female,Black,73,2,84023,49009,UT,4.279500204407671
Female,White,46,9,84027,49013,UT,11.130543430139996
Female,White,73,1,84023,49009,UT,5.8339694891593705
Male,Other,99,6,84028,49033,UT,-1.1809205925373563
Female,Black,97,9,84025,49011,UT,6.314748915145534
Male,White,14,12,84023,49009,UT,8.583505496034629
Male,Other,96,7,84031,49013,UT,1.5353238465015764
Female,Black,16,11,84033,49043,UT,7.568779141591809
Female,Black,11,6,84029,49045,UT,6.193560718401906
Female,White,12,10,84029,49045,UT,9.603804072844486
Male,White,24,2,84025,49011,UT,4.4723867799722345
Male,Black,9,7,84033,49043,UT,2.160261868441542
Female,Other,16,10,84032,49051,UT,7.312815663966955
Female,Other,21,5,84033,49043,UT,5.544031470816769
Male,Other,37,5,84033,49043,UT,4.429889995597106
Female,Other,34,3,84024,49043,UT,5.91480749298186
Female,Other,74,5,84031,49013,UT,4.923576131318588
Male,White,71,3,84029,49045,UT,3.708283536416869
Male,White,86,3,84028,49033,UT,3.437642587589548
Male,Other,7,2,84028,49033,UT,4.5120222883804
Male,White,10,1,84029,49045,UT,5.3544921310261895
Female,White,99,8,84033,49043,UT,7.114369407482999
Male,Other,56,4,84027,49013,UT,5.931042689640252
Male,Other,86,12,84029,49045,UT,-0.45204783809816756
Female,Other,52,12,84023,49009,UT,7.04588971544098
Male,White,61,8,84032,49051,UT,7.254901398255976
Female,White,14,12,84028,49033,UT,9.775759761494156
Male,Black,96,7,84028,49033,UT,-0.6737295504855916
Female,White,77,11,84032,49051,UT,5.972736922454197
Female,Other,84,11,84027,49013,UT,4.731972625326829
Female,Black,47,6,84032,49051,UT,7.312032375812287
Female,Other,3,11,84026,49047,UT,6.175187722635344
Female,White,72,7,84032,49051,UT,5.738254540205812
Male,Black,65,11,84024,49043,UT,1.879890604648787
Female,Black,61,1,84024,49043,UT,8.425642182071389
Male,Other,15,1,84024,49043,UT,5.471274572544369
Male,White,65,5,84024,49043,UT,3.989839983576757
Male,Black,33,6,84031,49013,UT,2.6807185233490274
Male,White,66,11,84026,49047,UT,4.887284393310882
Female,Other,78,10,84033,49043,UT,2.752421531291006
Female,Black,81,11,84028,49033,UT,3.71476803135289
Male,Other,92,7,84028,49033,UT,1.2985492716742992
Female,Black,32,1,84031,49013,UT,5.401609692892323
Female,White,27,4,84031,49013,UT,12.717029254706414
Female,Black,34,3,84028,49033,UT,5.020038150532501
Female,White,14,12,84028,49033,UT,9.061271137156893
Female,White,65,1,84026,49047,UT,6.895618581059863
Female,White,14,4,84024,49043,UT,12.909713808374107
Male,Other,50,4,84033,49043,UT,6.01040074962189
Female,Black,64,6,84026,49047,UT,7.636324439867945
Male,White,53,5,84029,49045,UT,7.381688488357769
Male,Other,56,1,84033,49043,UT,4.847362500963584
Female,Black,51,9,84029,49045,UT,8.33682287420814
Male,White,31,5,84026,49047,UT,6.347959054793384
Male,White,7,3,84024,49043,UT,6.605747389759463
Male,White,64,8,84031,49013,UT,9.962145741474526
Female,White,47,3,84027,49013,UT,7.36527538996355
Male,White,99,6,84031,49013,UT,3.666770255604708
Male,Black,64,11,84023,49009,UT,5.494653831566202
Female,Other,2,6,84033,49043,UT,6.2776374859128925
Female,Black,3,11,84027,49013,UT,9.418033717024535
Male,Other,47,9,84028,49033,UT,6.975656824120686
Female,White,43,4,84032,49051,UT,12.8982191316604
Male,Black,63,11,84028,49033,UT,5.180149429013726
Male,White,48,2,84025,49011,UT,7.710722615678612
Female,White,87,3,84028,49033,UT,4.675799467272077
Male,Black,87,4,84032,49051,UT,2.0403928708238923
Female,White,76,10,84032,49051,UT,5.96483089607753
Female,Other,91,7,84032,49051,UT,5.141830397927824
Female,Other,32,11,84024,49043,UT,6.08117267885967
Male,Black,86,10,84025,49011,UT,0.9080831851948397
Male,Black,47,6,84023,49009,UT,6.6661902245065505
Male,White,3,3,84027,49013,UT,6.311447855577816
Male,Other,26,7,84023,49009,UT,4.139450336308491
Male,Black,32,11,84023,49009,UT,4.418578273666439
Male,White,73,6,84025,49011,UT,3.469498149729403
Male,Other,98,1,84024,49043,UT,-0.826547535184251
Male,Other,66,1,84031,49013,UT,-0.8698444317108902
Male,White,37,2,84026,49047,UT,9.208526544368413
Female,White,6,2,84028,49033,UT,10.989437994712253
Male,Other,98,11,84023,49009,UT,3.8493744973943897
Male,Other,14,7,84028,49033,UT,3.562788085801717
Male,White,38,3,84031,49013,UT,6.561431799329224
Male,White,23,6,84028,49033,UT,1.8726599431016626
Male,Black,9,3,84033,49043,UT,3.1484695876640956
Male,White,60,10,84032,49051,UT,8.022349235363851
Male,White,55,8,84023,49009,UT,10.6940147644859
Male,Other,52,6,84023,49009,UT,4.060757766144713
Female,Other,50,9,84029,49045,UT,8.514147953568777
Male,Black,67,11,84025,49011,UT,-0.5944985970187173
Male,White,83,2,84028,49033,UT,3.3757488868186893
Female,White,62,4,84032,49051,UT,11.947829939814994
Female,Other,13,7,84024,49043,UT,8.880838483505213
Male,White,58,1,84026,49047,UT,8.351484010536135
Female,Black,4,9,84024,49043,UT,8.514085453821664
Male,White,59,9,84023,49009,UT,10.68240693987267
Female,Black,25,2,84033,49043,UT,4.945179590981783
Female,Other,91,12,84025,49011,UT,3.7778523030210467
Male,Other,23,9,84026,49047,UT,5.881714114584078
Male,Other,75,8,84028,49033,UT,0.5052497089643734
Male,White,8,3,84032,49051,UT,6.037740523782617
Male,Black,28,10,84028,49033,UT,5.10884112561253
Female,Other,50,11,84028,49033,UT,6.059498161848263
Male,Black,62,3,84033,49043,UT,5.095660275751771
Male,White,30,11,84027,49013,UT,5.630317489488035
Female,White,19,4,84032,49051,UT,9.421987165040113
Male,Black,60,4,84028,49033,UT,7.0338719273874295
Male,White,22,6,84032,49051,UT,5.133687159958465
Male,Other,27,11,84028,49033,UT,2.0965228025676765
Male,Other,45,3,84033,49043,UT,2.415128457861466
Male,Black,18,6,84026,49047,UT,1.9131689239654077
Male,Black,71,8,84023,49009,UT,2.552638266631697
Female,Other,68,4,84025,49011,UT,5.218957392937488
Female,Other,17,3,84033,49043,UT,4.504355678107565
Male,Other,8,10,84026,49047,UT,5.197988352571392
Female,Black,24,2,84028,49033,UT,5.619775495183575
Male,Black,25,11,84025,49011,UT,2.21544098500267
Female,White,72,12,84028,49033,UT,3.7840211807720676
Male,Black,21,7,84027,49013,UT,2.7682163001948705
Female,White,66,3,84025,49011,UT,6.233084798751304
Male,Black,69,5,84023,49009,UT,0.9466413175258426
Female,Other,71,4,84029,49045,UT,5.845869763179603
Male,Black,87,7,84024,49043,UT,0.23395050641906434
Male,Black,8,1,84026,49047,UT,3.480563186365231
Male,Black,24,12,84027,49013,UT,1.9169102964444398
Male,Other,73,9,84027,49013,UT,2.0776207400794395
Female,White,33,2,84023,49009,UT,9.510164287095838
Female,White,73,8,84029,49045,UT,5.525050417492698
Male,Black,34,4,84029,49045,UT,6.525970720616917
Female,Other,92,9,84031,49013,UT,5.744180256651432
Male,Black,1,7,84028,49033,UT,4.981844908677638
Female,White,70,4,84024,49043,UT,10.590289883684605
Male,Black,68,1,84024,49043,UT,1.631072067347854
Male,Other,28,3,84023,49009,UT,2.749276150925537
Male,White,56,8,84028,49033,UT,9.687751950099793
Male,White,71,5,84031,49013,UT,2.933617390734197
Male,Black,3,7,84032,49051,UT,3.3655009785401164
Female,White,24,12,84024,49043,UT,8.799756942672355
Male,Black,94,6,84025,49011,UT,-0.5046990051616053
Female,Black,97,3,84023,49009,UT,4.230828540290105
Male,Other,63,12,84026,49047,UT,5.907775521664708
Male,Other,54,6,84027,49013,UT,3.5431885576734556
Male,Black,41,7,84027,49013,UT,4.1975115314527764
Female,Black,34,8,84027,49013,UT,4.771272868110003
Female,Other,46,7,84024,49043,UT,6.211725620377528
Female,Black,62,10,84033,49043,UT,7.409495687861757
Male,Other,58,4,84027,49013,UT,7.132915758164729
Female,White,45,12,84025,49011,UT,10.659215221671886
Male,Black,20,8,84027,49013,UT,5.167811800952718
Male,White,3,8,84026,49047,UT,9.51121199990683
Male,White,66,2,84026,49047,UT,4.821635452498797
Female,Other,26,6,84023,49009,UT,5.09635020949989
Female,Black,16,3,84029,49045,UT,6.513986555381279
Female,Black,33,10,84028,49033,UT,6.249444784264672
Male,Black,68,11,84023,49009,UT,0.53982034941751
Female,Other,46,7,84026,49047,UT,7.832687672756288
Female,White,30,2,84029,49045,UT,8.900193612987907
Male,Other,98,7,84024,49043,UT,1.1007527191917696
Female,White,80,4,84024,49043,UT,7.443471503666735
Male,Other,3,3,84032,49051,UT,4.375039528214423
Male,Other,67,11,84023,49009,UT,1.7799931562177596
Male,White,29,10,84023,49009,UT,6.050991371052277
Female,Black,15,4,84028,49033,UT,9.075349874280121
Female,Black,18,3,84032,49051,UT,6.642522299492345
Male,Other,12,8,84027,49013,UT,6.041340126452086
Female,White,12,11,84033,49043,UT,11.219435560028439
Male,Black,69,10,84033,49043,UT,3.4374617740194804
Female,Black,16,2,84033,49043,UT,5.924194279461678
Female,Black,91,5,84032,49051,UT,4.335344976705733
Female,Black,27,6,84028,49033,UT,3.944962469969465
Male,Black,39,7,84024,49043,UT,4.090047842015695
Female,White,83,12,84026,49047,UT,5.2361699048735435
Male,White,76,8,84023,49009,UT,5.851495866097628
Female,Black,71,4,84032,49051,UT,4.720820489579365
Female,White,38,12,84032,49051,UT,11.121549687010072
Female,Other,41,1,84027,49013,UT,6.96736289909304
Female,White,39,12,84023,49009,UT,9.70540551210628
Male,Black,92,10,84025,49011,UT,-0.13679398645196628
Female,Black,84,6,84024,49043,UT,2.0465550973129742
Male,White,82,3,84024,49043,UT,3.147661225533981
Female,Black,74,7,84027,49013,UT,2.889913518063104
Male,Other,13,12,84028,49033,UT,4.740696729866263
Male,Black,36,1,84032,49051,UT,5.105737844945495
Male,Other,67,7,84031,49013,UT,1.0049432272995467
Male,White,22,4,84033,49043,UT,8.807968484847372
Male,White,7,6,84029,49045,UT,5.099047786835559
Female,White,5,1,84031,49013,UT,11.303204359494574
Female,White,30,6,84033,49043,UT,5.4890637131449385
Male,Other,6,8,84023,49009,UT,5.452059043077748
Female,White,47,7,84032,49051,UT,10.328236050596608
Female,Other,29,8,84024,49043,UT,6.555613005948942
Female,Black,31,11,84028,49033,UT,4.767384132063798
Male,Other,40,12,84026,49047,UT,4.36359382472152
Female,White,88,2,84031,49013,UT,7.510634965547753
Female,White,92,3,84023,49009,UT,6.928496671507114
Female,Other,56,10,84025,49011,UT,8.694153802573142
Female,Black,56,12,84028,49033,UT,6.192498586403154
Female,Black,67,12,84028,49033,UT,1.5399295962044173
Male,White,69,6,84033,49043,UT,3.3508948646884313
Female,Other,23,11,84025,49011,UT,6.875623785634078
Female,Black,87,9,84024,49043,UT,4.259095388755849
Female,Other,2,3,84033,49043,UT,5.635607831204641
Female,Other,56,12,84033,49043,UT,6.963681203639093
Male,Black,71,12,84031,49013,UT,1.3386503996878032
Female,Other,12,6,84031,49013,UT,6.829425804334012
Male,Black,16,5,84025,49011,UT,7.414441887311519
Male,Other,67,10,84031,49013,UT,2.3631927205940837
Male,Other,54,1,84027,49013,UT,5.377618354756343
Female,White,31,5,84026,49047,UT,8.802405010696912
Male,Other,69,2,84024,49043,UT,2.8379983960799304
Female,Other,30,10,84033,49043,UT,4.984205929054322
Female,Black,11,1,84026,49047,UT,5.779392305346317
Female,Other,69,6,84024,49043,UT,4.045813670531474
Female,Black,48,6,84024,49043,UT,6.93375818228452
Female,White,73,2,84026,49047,UT,6.523945052364941
Female,Black,98,4,84023,49009,UT,5.664197924808478
Male,White,16,9,84028,49033,UT,10.254105996343526
