sex,race,age,time,zip,county,state,date,total,positive
Male,White,35-64,8,68036,31023,NE,2020-02-17,1,0
Male,White,35-64,8,68037,31025,NE,2020-02-17,3,1
Male,White,35-64,8,68040,31155,NE,2020-02-17,2,1
Male,White,35-64,8,68041,31155,NE,2020-02-17,5,3
Male,White,35-64,8,68042,31155,NE,2020-02-17,3,2
Male,White,35-64,8,68044,31053,NE,2020-02-17,1,0
Male,White,35-64,8,68045,31021,NE,2020-02-17,3,0
Male,White,35-64,9,68034,31177,NE,2020-02-24,4,3
Male,White,35-64,9,68036,31023,NE,2020-02-24,2,2
Male,White,35-64,9,68037,31025,NE,2020-02-24,3,3
Male,White,35-64,9,68038,31021,NE,2020-02-24,2,1
Male,White,35-64,9,68039,31173,NE,2020-02-24,3,1
Male,White,35-64,9,68040,31155,NE,2020-02-24,5,4
Male,White,35-64,9,68041,31155,NE,2020-02-24,2,0
Male,White,35-64,9,68044,31053,NE,2020-02-24,3,0
Male,White,35-64,9,68045,31021,NE,2020-02-24,3,3
Male,White,35-64,10,68034,31177,NE,2020-03-02,5,3
Male,White,35-64,10,68036,31023,NE,2020-03-02,6,1
Male,White,35-64,10,68037,31025,NE,2020-03-02,3,2
Male,White,35-64,10,68038,31021,NE,2020-03-02,5,0
Male,White,35-64,10,68039,31173,NE,2020-03-02,6,4
Male,White,35-64,10,68040,31155,NE,2020-03-02,3,0
Male,White,35-64,10,68041,31155,NE,2020-03-02,3,0
Male,White,35-64,10,68042,31155,NE,2020-03-02,3,1
Male,White,35-64,10,68045,31021,NE,2020-03-02,2,1
Male,White,35-64,11,68034,31177,NE,2020-03-09,7,4
Male,White,35-64,11,68036,31023,NE,2020-03-09,1,1
Male,White,35-64,11,68037,31025,NE,2020-03-09,3,3
Male,White,35-64,11,68038,31021,NE,2020-03-09,2,0
Male,White,35-64,11,68040,31155,NE,2020-03-09,3,0
Male,White,35-64,11,68042,31155,NE,2020-03-09,5,2
Male,White,35-64,11,68044,31053,NE,2020-03-09,2,0
Male,White,35-64,11,68045,31021,NE,2020-03-09,4,0
Male,White,35-64,12,68034,31177,NE,2020-03-16,2,1
Male,White,35-64,12,68036,31023,NE,2020-03-16,1,1
Male,White,35-64,12,68037,31025,NE,2020-03-16,4,1
Male,White,35-64,12,68038,31021,NE,2020-03-16,3,0
Male,White,35-64,12,68039,31173,NE,2020-03-16,2,1
Male,White,35-64,12,68040,31155,NE,2020-03-16,4,1
Male,White,35-64,12,68041,31155,NE,2020-03-16,2,0
Male,White,35-64,12,68042,31155,NE,2020-03-16,1,0
Male,White,35-64,12,68044,31053,NE,2020-03-16,3,0
Male,White,35-64,12,68045,31021,NE,2020-03-16,1,0
Male,White,65-74,1,68034,31177,NE,2019-12-30,1,1
Male,White,65-74,1,68036,31023,NE,2019-12-30,6,2
Male,White,65-74,1,68037,31025,NE,2019-12-30,2,1
Male,White,65-74,1,68038,31021,NE,2019-12-30,2,0
Male,White,65-74,1,68039,31173,NE,2019-12-30,3,2
Male,White,65-74,1,68040,31155,NE,2019-12-30,2,0
Male,White,65-74,1,68041,31155,NE,2019-12-30,2,1
Male,White,65-74,1,68042,31155,NE,2019-12-30,2,1
Male,White,65-74,1,68044,31053,NE,2019-12-30,5,0
Male,White,65-74,1,68045,31021,NE,2019-12-30,2,0
Male,White,65-74,2,68034,31177,NE,2020-01-06,4,2
Male,White,65-74,2,68036,31023,NE,2020-01-06,3,1
Male,White,65-74,2,68037,31025,NE,2020-01-06,4,1
Male,White,65-74,2,68038,31021,NE,2020-01-06,6,1
Male,White,65-74,2,68039,31173,NE,2020-01-06,2,1
Male,White,65-74,2,68040,31155,NE,2020-01-06,6,1
Male,White,65-74,2,68041,31155,NE,2020-01-06,2,0
Male,White,65-74,2,68042,31155,NE,2020-01-06,5,1
Male,White,65-74,2,68044,31053,NE,2020-01-06,3,0
Male,White,65-74,2,68045,31021,NE,2020-01-06,2,0
Male,White,65-74,3,68034,31177,NE,2020-01-13,4,0
Male,White,65-74,3,68036,31023,NE,2020-01-13,1,0
Male,White,65-74,3,68037,31025,NE,2020-01-13,2,0
Male,White,65-74,3,68038,31021,NE,2020-01-13,3,0
Male,White,65-74,3,68040,31155,NE,2020-01-13,1,0
Male,White,65-74,3,68041,31155,NE,2020-01-13,4,0
Male,White,65-74,3,68044,31053,NE,2020-01-13,3,0
Male,White,65-74,3,68045,31021,NE,2020-01-13,3,0
Male,White,65-74,4,68034,31177,NE,2020-01-20,4,1
Male,White,65-74,4,68037,31025,NE,2020-01-20,5,2
Male,White,65-74,4,68039,31173,NE,2020-01-20,2,0
Male,White,65-74,4,68040,31155,NE,2020-01-20,3,0
Male,White,65-74,4,68041,31155,NE,2020-01-20,8,3
Male,White,65-74,4,68042,31155,NE,2020-01-20,3,0
Male,White,65-74,4,68044,31053,NE,2020-01-20,2,1
Male,White,65-74,4,68045,31021,NE,2020-01-20,2,0
Male,White,65-74,5,68034,31177,NE,2020-01-27,1,0
Male,White,65-74,5,68037,31025,NE,2020-01-27,3,0
Male,White,65-74,5,68038,31021,NE,2020-01-27,2,0
Male,White,65-74,5,68039,31173,NE,2020-01-27,3,2
Male,White,65-74,5,68040,31155,NE,2020-01-27,3,1
Male,White,65-74,5,68041,31155,NE,2020-01-27,4,0
Male,White,65-74,5,68042,31155,NE,2020-01-27,5,0
Male,White,65-74,5,68044,31053,NE,2020-01-27,4,0
Male,White,65-74,6,68034,31177,NE,2020-02-03,2,2
Male,White,65-74,6,68036,31023,NE,2020-02-03,2,0
Male,White,65-74,6,68037,31025,NE,2020-02-03,5,4
Male,White,65-74,6,68038,31021,NE,2020-02-03,1,0
Male,White,65-74,6,68039,31173,NE,2020-02-03,1,1
Male,White,65-74,6,68040,31155,NE,2020-02-03,3,0
Male,White,65-74,6,68041,31155,NE,2020-02-03,2,0
Male,White,65-74,6,68042,31155,NE,2020-02-03,5,1
Male,White,65-74,6,68044,31053,NE,2020-02-03,5,1
Male,White,65-74,6,68045,31021,NE,2020-02-03,2,0
Male,White,65-74,7,68034,31177,NE,2020-02-10,2,2
Male,White,65-74,7,68036,31023,NE,2020-02-10,3,1
Male,White,65-74,7,68037,31025,NE,2020-02-10,1,1
Male,White,65-74,7,68038,31021,NE,2020-02-10,3,3
Male,White,65-74,7,68039,31173,NE,2020-02-10,1,1
Male,White,65-74,7,68040,31155,NE,2020-02-10,3,1
Male,White,65-74,7,68041,31155,NE,2020-02-10,2,2
Male,White,65-74,7,68042,31155,NE,2020-02-10,2,1
Male,White,65-74,7,68044,31053,NE,2020-02-10,4,1
Male,White,65-74,7,68045,31021,NE,2020-02-10,4,1
Male,White,65-74,8,68034,31177,NE,2020-02-17,7,4
Male,White,65-74,8,68036,31023,NE,2020-02-17,6,2
Male,White,65-74,8,68037,31025,NE,2020-02-17,5,5
Male,White,65-74,8,68038,31021,NE,2020-02-17,1,1
Male,White,65-74,8,68041,31155,NE,2020-02-17,4,1
Male,White,65-74,8,68042,31155,NE,2020-02-17,3,1
Male,White,65-74,8,68044,31053,NE,2020-02-17,1,0
Male,White,65-74,8,68045,31021,NE,2020-02-17,1,0
Male,White,65-74,9,68034,31177,NE,2020-02-24,1,1
Male,White,65-74,9,68036,31023,NE,2020-02-24,1,0
Male,White,65-74,9,68037,31025,NE,2020-02-24,4,4
Male,White,65-74,9,68038,31021,NE,2020-02-24,3,1
Male,White,65-74,9,68039,31173,NE,2020-02-24,1,1
Male,White,65-74,9,68040,31155,NE,2020-02-24,2,0
Male,White,65-74,9,68041,31155,NE,2020-02-24,3,3
Male,White,65-74,9,68042,31155,NE,2020-02-24,4,3
Male,White,65-74,9,68044,31053,NE,2020-02-24,3,1
Male,White,65-74,9,68045,31021,NE,2020-02-24,4,1
Male,White,65-74,10,68034,31177,NE,2020-03-02,3,0
Male,White,65-74,10,68036,31023,NE,2020-03-02,1,0
Male,White,65-74,10,68037,31025,NE,2020-03-02,3,0
Male,White,65-74,10,68038,31021,NE,2020-03-02,1,1
Male,White,65-74,10,68039,31173,NE,2020-03-02,5,3
Male,White,65-74,10,68040,31155,NE,2020-03-02,1,1
Male,White,65-74,10,68041,31155,NE,2020-03-02,1,0
Male,White,65-74,10,68042,31155,NE,2020-03-02,3,1
Male,White,65-74,10,68044,31053,NE,2020-03-02,3,1
Male,White,65-74,10,68045,31021,NE,2020-03-02,5,0
Male,White,65-74,11,68034,31177,NE,2020-03-09,1,0
Male,White,65-74,11,68036,31023,NE,2020-03-09,6,1
Male,White,65-74,11,68037,31025,NE,2020-03-09,5,3
Male,White,65-74,11,68038,31021,NE,2020-03-09,4,2
Male,White,65-74,11,68040,31155,NE,2020-03-09,2,2
Male,White,65-74,11,68041,31155,NE,2020-03-09,5,4
Male,White,65-74,11,68042,31155,NE,2020-03-09,2,0
Male,White,65-74,11,68044,31053,NE,2020-03-09,4,1
Male,White,65-74,11,68045,31021,NE,2020-03-09,2,0
Male,White,65-74,12,68034,31177,NE,2020-03-16,6,1
Male,White,65-74,12,68036,31023,NE,2020-03-16,3,0
Male,White,65-74,12,68037,31025,NE,2020-03-16,2,2
Male,White,65-74,12,68039,31173,NE,2020-03-16,1,0
Male,White,65-74,12,68040,31155,NE,2020-03-16,2,0
Male,White,65-74,12,68041,31155,NE,2020-03-16,2,1
Male,White,65-74,12,68042,31155,NE,2020-03-16,3,0
Male,White,65-74,12,68044,31053,NE,2020-03-16,2,0
Male,White,65-74,12,68045,31021,NE,2020-03-16,4,1
Male,White,75+,1,68034,31177,NE,2019-12-30,6,3
Male,White,75+,1,68036,31023,NE,2019-12-30,2,0
Male,White,75+,1,68037,31025,NE,2019-12-30,4,1
Male,White,75+,1,68038,31021,NE,2019-12-30,3,0
Male,White,75+,1,68039,31173,NE,2019-12-30,4,2
Male,White,75+,1,68040,31155,NE,2019-12-30,1,1
Male,White,75+,1,68041,31155,NE,2019-12-30,1,1
Male,White,75+,1,68042,31155,NE,2019-12-30,1,0
Male,White,75+,1,68044,31053,NE,2019-12-30,4,1
Male,White,75+,1,68045,31021,NE,2019-12-30,4,1
Male,White,75+,2,68036,31023,NE,2020-01-06,1,0
Male,White,75+,2,68037,31025,NE,2020-01-06,3,1
Male,White,75+,2,68038,31021,NE,2020-01-06,1,1
Male,White,75+,2,68039,31173,NE,2020-01-06,3,1
Male,White,75+,2,68040,31155,NE,2020-01-06,2,0
Male,White,75+,2,68041,31155,NE,2020-01-06,4,1
Male,White,75+,2,68042,31155,NE,2020-01-06,1,1
Male,White,75+,2,68044,31053,NE,2020-01-06,2,0
Male,White,75+,3,68034,31177,NE,2020-01-13,4,2
Male,White,75+,3,68036,31023,NE,2020-01-13,2,0
Male,White,75+,3,68037,31025,NE,2020-01-13,2,1
Male,White,75+,3,68038,31021,NE,2020-01-13,2,0
Male,White,75+,3,68039,31173,NE,2020-01-13,3,1
Male,White,75+,3,68040,31155,NE,2020-01-13,4,0
Male,White,75+,3,68041,31155,NE,2020-01-13,3,0
Male,White,75+,3,68044,31053,NE,2020-01-13,4,0
Male,White,75+,3,68045,31021,NE,2020-01-13,5,1
Male,White,75+,4,68034,31177,NE,2020-01-20,2,1
Male,White,75+,4,68036,31023,NE,2020-01-20,3,0
Male,White,75+,4,68037,31025,NE,2020-01-20,4,2
Male,White,75+,4,68038,31021,NE,2020-01-20,3,1
Male,White,75+,4,68039,31173,NE,2020-01-20,3,1
Male,White,75+,4,68040,31155,NE,2020-01-20,1,1
Male,White,75+,4,68041,31155,NE,2020-01-20,3,0
Male,White,75+,4,68042,31155,NE,2020-01-20,2,0
Male,White,75+,4,68044,31053,NE,2020-01-20,4,1
Male,White,75+,4,68045,31021,NE,2020-01-20,4,1
Male,White,75+,5,68034,31177,NE,2020-01-27,2,0
Male,White,75+,5,68036,31023,NE,2020-01-27,1,0
Male,White,75+,5,68037,31025,NE,2020-01-27,2,1
Male,White,75+,5,68038,31021,NE,2020-01-27,1,0
Male,White,75+,5,68039,31173,NE,2020-01-27,3,2
Male,White,75+,5,68040,31155,NE,2020-01-27,5,0
Male,White,75+,5,68041,31155,NE,2020-01-27,1,0
Male,White,75+,5,68042,31155,NE,2020-01-27,5,1
Male,White,75+,5,68044,31053,NE,2020-01-27,3,1
Male,White,75+,5,68045,31021,NE,2020-01-27,2,1
Male,White,75+,6,68034,31177,NE,2020-02-03,1,1
Male,White,75+,6,68036,31023,NE,2020-02-03,2,0
Male,White,75+,6,68037,31025,NE,2020-02-03,5,5
Male,White,75+,6,68038,31021,NE,2020-02-03,2,0
Male,White,75+,6,68039,31173,NE,2020-02-03,5,4
Male,White,75+,6,68040,31155,NE,2020-02-03,2,1
Male,White,75+,6,68041,31155,NE,2020-02-03,4,0
Male,White,75+,6,68042,31155,NE,2020-02-03,1,1
Male,White,75+,6,68044,31053,NE,2020-02-03,1,1
Male,White,75+,7,68034,31177,NE,2020-02-10,6,5
Male,White,75+,7,68036,31023,NE,2020-02-10,4,4
Male,White,75+,7,68037,31025,NE,2020-02-10,2,2
Male,White,75+,7,68039,31173,NE,2020-02-10,2,2
Male,White,75+,7,68040,31155,NE,2020-02-10,4,3
Male,White,75+,7,68041,31155,NE,2020-02-10,4,3
Male,White,75+,7,68042,31155,NE,2020-02-10,5,3
Male,White,75+,7,68044,31053,NE,2020-02-10,3,3
Male,White,75+,7,68045,31021,NE,2020-02-10,3,0
Male,White,75+,8,68034,31177,NE,2020-02-17,2,1
Male,White,75+,8,68036,31023,NE,2020-02-17,4,1
Male,White,75+,8,68038,31021,NE,2020-02-17,1,1
Male,White,75+,8,68039,31173,NE,2020-02-17,2,2
Male,White,75+,8,68040,31155,NE,2020-02-17,3,2
Male,White,75+,8,68041,31155,NE,2020-02-17,3,2
Male,White,75+,8,68042,31155,NE,2020-02-17,3,1
Male,White,75+,8,68044,31053,NE,2020-02-17,4,2
Male,White,75+,8,68045,31021,NE,2020-02-17,5,2
Male,White,75+,9,68034,31177,NE,2020-02-24,1,0
Male,White,75+,9,68036,31023,NE,2020-02-24,2,2
Male,White,75+,9,68037,31025,NE,2020-02-24,3,3
Male,White,75+,9,68038,31021,NE,2020-02-24,2,1
Male,White,75+,9,68039,31173,NE,2020-02-24,1,1
Male,White,75+,9,68040,31155,NE,2020-02-24,7,6
Male,White,75+,9,68041,31155,NE,2020-02-24,3,2
Male,White,75+,9,68042,31155,NE,2020-02-24,4,4
Male,White,75+,9,68044,31053,NE,2020-02-24,4,1
Male,White,75+,9,68045,31021,NE,2020-02-24,2,1
Male,White,75+,10,68034,31177,NE,2020-03-02,3,2
Male,White,75+,10,68036,31023,NE,2020-03-02,4,1
Male,White,75+,10,68037,31025,NE,2020-03-02,3,3
Male,White,75+,10,68038,31021,NE,2020-03-02,1,0
Male,White,75+,10,68039,31173,NE,2020-03-02,3,2
Male,White,75+,10,68040,31155,NE,2020-03-02,4,2
Male,White,75+,10,68041,31155,NE,2020-03-02,1,0
Male,White,75+,10,68044,31053,NE,2020-03-02,1,1
Male,White,75+,10,68045,31021,NE,2020-03-02,3,2
Male,White,75+,11,68034,31177,NE,2020-03-09,3,2
Male,White,75+,11,68036,31023,NE,2020-03-09,2,0
Male,White,75+,11,68037,31025,NE,2020-03-09,3,3
Male,White,75+,11,68038,31021,NE,2020-03-09,2,1
Male,White,75+,11,68039,31173,NE,2020-03-09,1,1
Male,White,75+,11,68044,31053,NE,2020-03-09,5,1
Male,White,75+,11,68045,31021,NE,2020-03-09,8,5
Male,White,75+,12,68036,31023,NE,2020-03-16,3,0
Male,White,75+,12,68037,31025,NE,2020-03-16,3,1
Male,White,75+,12,68038,31021,NE,2020-03-16,3,0
Male,White,75+,12,68039,31173,NE,2020-03-16,2,0
Male,White,75+,12,68040,31155,NE,2020-03-16,6,2
Male,White,75+,12,68041,31155,NE,2020-03-16,2,0
Male,White,75+,12,68042,31155,NE,2020-03-16,2,1
Male,White,75+,12,68044,31053,NE,2020-03-16,3,1
Male,White,75+,12,68045,31021,NE,2020-03-16,1,0
