sex,race,age,zip,county,state,outcome
Female,Other,18,55040,27059,MN,2.199317929376645
Female,White,4,55037,27115,MN,0.1418892418422163
Male,Black,30,55038,27163,MN,0.2568293766673507
Male,Other,89,55041,27157,MN,0.8552378193353624
Female,Black,19,55045,27025,MN,-0.5839602570287408
Female,Other,44,55047,27163,MN,1.8699064667212266
Female,White,72,55043,27163,MN,-0.36299045217596093
Female,Black,41,55044,27037,MN,0.6808987362983938
Female,Other,95,55042,27163,MN,3.164980375247917
Male,Black,69,55041,27157,MN,-0.49614337885836457
Female,Other,40,55047,27163,MN,1.6563766061101544
Male,White,87,55040,27059,MN,0.4666193051712999
Male,Other,27,55040,27059,MN,0.3488083371707533
Female,Other,7,55043,27163,MN,1.7206631877145084
Male,Black,68,55037,27115,MN,1.5497488075513952
Female,Other,11,55043,27163,MN,1.6726146933722392
Male,Other,6,55038,27163,MN,0.7031163751933984
Male,Black,71,55043,27163,MN,-0.2294021692048439
Male,White,72,55037,27115,MN,2.3505428154091392
Female,Other,23,55043,27163,MN,0.4911956247760426
Female,Other,82,55042,27163,MN,3.4375276746844032
Female,White,73,55044,27037,MN,1.31267891599052
Female,White,41,55041,27157,MN,2.8732311726687936
Female,Black,28,55037,27115,MN,0.6992578987619484
Female,Other,87,55046,27131,MN,0.7373402592852382
Male,White,17,55041,27157,MN,1.8961058984830799
Female,White,33,55041,27157,MN,1.0270721051649279
Female,Other,55,55040,27059,MN,2.6437590198664727
Male,White,24,55043,27163,MN,0.007075927564938578
Male,Black,90,55037,27115,MN,0.05038773076734171
Male,Black,8,55042,27163,MN,0.3979402006209001
Male,Black,28,55038,27163,MN,-1.350849224691396
Female,White,79,55038,27163,MN,1.2558497094151975
Male,Other,64,55037,27115,MN,0.7375337053065689
Female,White,73,55046,27131,MN,-0.21244883740660836
Male,Other,90,55043,27163,MN,-1.1724815819456487
Male,Black,40,55041,27157,MN,0.7744160319486806
Female,Other,8,55044,27037,MN,-0.5031427669995105
Male,White,53,55046,27131,MN,2.227716170644767
Female,Other,11,55040,27059,MN,1.2495107627281645
Male,Other,22,55045,27025,MN,0.9469075229606682
Female,Black,28,55046,27131,MN,-1.0182322465128975
Male,Other,5,55044,27037,MN,-0.9217787132908916
Female,Black,66,55038,27163,MN,-0.7954294560973264
Male,Other,67,55046,27131,MN,2.1296899347503406
Female,White,28,55046,27131,MN,-0.057961602648226584
Male,Other,68,55037,27115,MN,1.8190549375135605
Male,Black,71,55042,27163,MN,1.071861215243659
Male,White,39,55046,27131,MN,0.27907407832314246
Male,Other,41,55038,27163,MN,1.6136981994891482
Male,Other,4,55037,27115,MN,2.791672062947027
Female,White,21,55041,27157,MN,0.07723882227188639
Male,Black,20,55037,27115,MN,-0.5383152797341072
Female,Other,26,55040,27059,MN,0.18207037944074167
Male,Other,14,55047,27163,MN,-0.7418183087146016
Male,Black,23,55046,27131,MN,1.2844913041988706
Male,Other,21,55040,27059,MN,1.5791400881049458
Female,Black,8,55046,27131,MN,-0.6763878997001674
Male,White,62,55045,27025,MN,1.585297241561086
Male,Other,71,55046,27131,MN,-0.3387079358987416
Male,Black,5,55042,27163,MN,0.9298838480001934
Male,White,34,55047,27163,MN,0.1048137394340175
Male,Other,71,55044,27037,MN,0.4826908917758286
Female,Black,69,55045,27025,MN,1.9296841180482982
Male,White,50,55038,27163,MN,0.9840354926837865
Female,Other,22,55041,27157,MN,0.4199107366467396
Female,White,19,55041,27157,MN,0.7159813643925848
Female,White,53,55043,27163,MN,0.8407065012139211
Male,Black,13,55044,27037,MN,-1.1536131685007107
Female,Black,68,55044,27037,MN,-0.4466126260642629
Male,White,16,55044,27037,MN,-1.2196712416945665
Female,Black,72,55046,27131,MN,1.9377838998045522
Female,Black,95,55043,27163,MN,-1.3843874973941284
Female,Black,49,55044,27037,MN,2.4052707212534985
Male,Black,12,55041,27157,MN,-0.8970686183132133
Male,White,90,55040,27059,MN,-0.5015695352955925
Female,Black,0,55040,27059,MN,2.757159630813682
Male,White,8,55046,27131,MN,-1.0331350639244972
Male,White,13,55044,27037,MN,-1.1845638351436842
Female,Other,74,55045,27025,MN,2.3466794764722643
Male,Black,68,55038,27163,MN,-0.18102932737120486
Female,Other,68,55038,27163,MN,0.07135104041616513
Female,Black,43,55038,27163,MN,0.7726989039757148
Female,White,90,55042,27163,MN,-0.8944199079960451
Male,Other,11,55037,27115,MN,-0.10362665999027831
Male,Other,33,55037,27115,MN,1.9151916878360151
Male,Black,7,55043,27163,MN,-0.39224195975526766
Female,White,1,55041,27157,MN,-0.8488660040839769
Male,Black,58,55043,27163,MN,-0.3427443065505433
Male,White,45,55037,27115,MN,1.600424009310878
Female,Other,99,55043,27163,MN,-1.7345996547169695
Female,White,26,55042,27163,MN,2.6050989504130992
Male,White,70,55043,27163,MN,-0.09569580565527257
Male,White,0,55042,27163,MN,-0.13070004545135683
Male,White,98,55041,27157,MN,-0.8309424993404505
Male,White,32,55046,27131,MN,-2.0853429199818887
Male,White,74,55047,27163,MN,-0.5453861500123622
Female,Other,24,55040,27059,MN,2.6025835710481515
Female,White,1,55042,27163,MN,0.7401155064710028
Female,White,8,55037,27115,MN,0.21103514720848782
Male,White,3,55046,27131,MN,-0.5427432829613261
Female,Black,83,55044,27037,MN,-0.34809689290724316
Female,Black,23,55043,27163,MN,-1.4681219866963255
Male,Other,17,55043,27163,MN,1.4450977541725212
Male,Black,14,55042,27163,MN,-1.077620371306665
Female,Other,20,55045,27025,MN,2.269697196397717
Male,Black,43,55045,27025,MN,0.34624573866640385
Male,Other,69,55038,27163,MN,0.9513716252504029
Female,White,67,55038,27163,MN,1.0714139651045547
Female,Black,80,55042,27163,MN,1.448962261909629
Female,Other,21,55040,27059,MN,2.463289370966724
Female,White,72,55038,27163,MN,2.056120384378469
Male,Black,67,55043,27163,MN,1.0636610292135378
Female,Other,13,55044,27037,MN,0.32816356263510504
Female,White,74,55040,27059,MN,2.3843599580537287
Female,Black,22,55037,27115,MN,1.620706437934629
Female,White,0,55042,27163,MN,-1.6481830105890776
Male,Black,95,55043,27163,MN,-1.0221731003040675
Female,Black,2,55040,27059,MN,-0.12807945246395824
Male,White,94,55047,27163,MN,2.1744566545118986
Male,Black,1,55037,27115,MN,-0.37290146606771185
Male,Black,66,55040,27059,MN,0.5597475101179097
Female,White,34,55040,27059,MN,2.036142611018904
Male,White,26,55038,27163,MN,-0.6107803992634346
Female,White,84,55043,27163,MN,0.3613523374866866
Male,White,24,55043,27163,MN,0.22427836579342925
Male,Black,85,55047,27163,MN,1.819417479447199
Male,Black,64,55041,27157,MN,2.257323128693378
Female,Other,54,55046,27131,MN,2.2889821845064096
Female,Other,68,55046,27131,MN,1.2641500033326625
Female,Black,56,55040,27059,MN,1.380528292115564
Female,Other,13,55037,27115,MN,1.2503768724081887
Male,Black,33,55044,27037,MN,-0.2149023540770488
Female,Other,7,55041,27157,MN,-0.9258932983357102
Female,Black,11,55038,27163,MN,0.015060059487498001
Male,Other,1,55043,27163,MN,-0.2887100760459247
Male,Black,70,55045,27025,MN,-1.546512813845308
Female,Other,81,55040,27059,MN,0.5190510818039098
Male,Black,56,55043,27163,MN,0.8119789518762688
Male,Black,2,55044,27037,MN,1.4466573606225284
Female,Black,34,55042,27163,MN,1.6982987189836924
Male,White,90,55037,27115,MN,2.1779576111706227
Male,Other,84,55041,27157,MN,0.38435539882869696
Male,Black,49,55044,27037,MN,0.6171396916671286
Male,White,3,55043,27163,MN,-0.5195030484021349
Male,Black,80,55038,27163,MN,-2.6407560851261285
Female,White,56,55042,27163,MN,1.9362089584581588
Female,White,56,55042,27163,MN,0.5204362857552356
Female,White,26,55037,27115,MN,0.22287907051623845
Female,Other,26,55045,27025,MN,3.4188982730265405
Male,Other,3,55037,27115,MN,0.4654225331250116
Female,White,94,55042,27163,MN,-0.03931613606443529
Male,Black,63,55041,27157,MN,0.11446322560163058
Female,White,12,55038,27163,MN,-0.26930746311919596
Male,White,4,55044,27037,MN,0.07293463493157615
Male,White,6,55045,27025,MN,1.5298902925263353
Female,Other,80,55041,27157,MN,1.5277694179208274
Male,White,80,55047,27163,MN,0.69772808097465
Female,White,66,55046,27131,MN,-0.4699285532225501
Male,Other,78,55047,27163,MN,0.05147048905393825
Female,White,98,55046,27131,MN,1.0307705156853175
Male,Other,65,55043,27163,MN,0.7183235893833588
Male,Black,29,55040,27059,MN,0.5647008792941167
Female,Black,92,55046,27131,MN,0.19603766293330194
Male,Black,20,55040,27059,MN,-0.4855450444000291
Male,Black,43,55044,27037,MN,0.3988203567679334
Female,Black,34,55046,27131,MN,-0.2218124604883681
Female,White,74,55044,27037,MN,1.1128449190349234
Male,Black,11,55038,27163,MN,1.0734389278736116
Male,Other,95,55042,27163,MN,0.9220464975997097
Male,Other,18,55037,27115,MN,1.1784162537338363
Male,White,74,55037,27115,MN,1.9544121367144593
Female,Black,49,55037,27115,MN,-0.2733269399823113
Male,Black,64,55047,27163,MN,0.23010487997162798
Female,Black,21,55043,27163,MN,-0.26754609248616984
Male,Other,71,55047,27163,MN,1.494362212975418
Male,Other,50,55043,27163,MN,0.222329857183159
Male,White,73,55042,27163,MN,0.3874727071795608
Female,Black,70,55045,27025,MN,0.6416051700271173
Male,White,8,55042,27163,MN,0.9225744049935707
Female,Black,18,55038,27163,MN,-0.34694747703324713
Male,Other,95,55045,27025,MN,1.5251291468363615
Male,White,45,55041,27157,MN,1.257167540281482
Male,White,43,55044,27037,MN,1.2328341871621094
Male,White,55,55037,27115,MN,1.0274275084311404
Female,Other,55,55044,27037,MN,0.5740227530450758
Male,White,81,55047,27163,MN,2.233058697749689
Female,Black,0,55040,27059,MN,1.7142007101848513
Female,Other,78,55038,27163,MN,-0.7309983002601999
Male,Other,33,55042,27163,MN,0.9993593095952097
Female,Black,21,55045,27025,MN,1.8087142022308713
Male,Other,67,55044,27037,MN,0.5154113758079732
Male,Black,54,55043,27163,MN,2.032978450474455
Female,Other,4,55045,27025,MN,1.4554145771874005
Male,Other,76,55042,27163,MN,-0.27058911445309064
Female,Other,24,55037,27115,MN,1.9061935681339885
Female,White,34,55044,27037,MN,0.7102644085448655
Male,White,66,55041,27157,MN,0.6223473905774697
Male,Other,69,55043,27163,MN,-2.1176475652524998
Male,Other,88,55047,27163,MN,1.2162713437527304
Male,Black,2,55038,27163,MN,-0.7877135289615631
Female,White,84,55044,27037,MN,-0.5857347191096861
Female,Other,76,55043,27163,MN,-0.8520059234150457
Female,Other,10,55043,27163,MN,0.44601542073405104
Male,White,65,55042,27163,MN,-0.0058750241404480485
Male,Black,99,55042,27163,MN,-1.020449686420256
Male,Black,11,55047,27163,MN,0.4695379550867533
Male,Black,69,55046,27131,MN,0.41168813521981
Female,Black,68,55037,27115,MN,2.999591252699907
Female,White,78,55042,27163,MN,0.25891938352806193
Male,Other,90,55044,27037,MN,1.6964893700321364
Male,Black,82,55047,27163,MN,0.8718388399609194
Female,Black,67,55043,27163,MN,-0.10288876861336492
Male,White,42,55044,27037,MN,-0.12633318629269896
Female,Other,76,55040,27059,MN,2.224275393951418
Female,Other,98,55037,27115,MN,1.367873127625643
Female,Other,79,55045,27025,MN,-0.002287444346389611
Male,Black,25,55045,27025,MN,1.391859928466464
Male,Other,31,55037,27115,MN,-0.021516278048615334
Male,Black,67,55041,27157,MN,1.9385988397767515
Female,White,37,55040,27059,MN,1.3223168393194429
Female,White,74,55046,27131,MN,0.976704679152349
Female,Black,67,55040,27059,MN,2.5089989080172854
Female,White,64,55047,27163,MN,2.001705588079815
Male,Other,0,55038,27163,MN,0.49389250450021094
Male,Black,71,55041,27157,MN,0.5191043863087285
Female,White,65,55045,27025,MN,1.2818551912257472
Female,Black,45,55044,27037,MN,0.16038773692620262
Male,Other,72,55043,27163,MN,0.2084999897807463
Female,White,88,55047,27163,MN,0.9984723800818234
Female,Black,76,55042,27163,MN,0.921183574830823
Male,White,68,55044,27037,MN,-0.405699603251526
Female,White,72,55040,27059,MN,2.3652814523653793
Female,White,89,55037,27115,MN,0.7611566614991732
Male,Other,80,55043,27163,MN,0.19370936867201927
Female,Other,92,55047,27163,MN,1.7549096986594226
Female,White,17,55044,27037,MN,-0.24777469881544056
Female,Black,10,55038,27163,MN,-0.451402302057123
Male,Black,11,55041,27157,MN,1.2019378709531767
Female,Black,69,55041,27157,MN,0.32340546497339245
Female,White,71,55037,27115,MN,0.1584310044917372
Male,Black,98,55044,27037,MN,-0.919945952283432
Male,Other,25,55037,27115,MN,1.6465247327597188
Female,Other,12,55041,27157,MN,1.8584642885099756
Female,White,98,55047,27163,MN,-0.34396830701926095
Male,Other,73,55046,27131,MN,0.2810761683342722
Female,White,28,55042,27163,MN,1.152064038365993
Female,Black,52,55045,27025,MN,-0.04714929299396209
Female,Other,23,55046,27131,MN,1.3336106049616288
Male,White,15,55042,27163,MN,0.02834132974632919
Female,Other,65,55046,27131,MN,0.2652625217571509
Male,White,33,55047,27163,MN,1.854462250725791
Male,Black,15,55047,27163,MN,-0.584158287911557
Female,Black,71,55040,27059,MN,1.7919449088501493
Male,White,30,55038,27163,MN,-0.05647699171508774
Female,White,18,55043,27163,MN,1.0127928865767004
Male,Other,70,55047,27163,MN,1.685667277787465
Male,Black,79,55046,27131,MN,-2.197050335678246
Male,Other,62,55038,27163,MN,0.7539430484610096
Female,Black,25,55047,27163,MN,0.7157994429561774
Female,Black,82,55045,27025,MN,1.593039280651162
Male,Black,72,55046,27131,MN,0.4907804125743941
Female,Other,97,55037,27115,MN,4.346921882734897
Female,Other,28,55042,27163,MN,1.303787243016056
Female,White,28,55041,27157,MN,0.6697758501772195
Male,White,31,55037,27115,MN,2.602602624982427
Male,Black,19,55045,27025,MN,-0.24656841470006885
Female,Other,14,55046,27131,MN,-0.7600432306486469
Male,Black,38,55047,27163,MN,1.7758652039393146
Male,Black,10,55037,27115,MN,-0.560939509174057
Female,Other,81,55041,27157,MN,1.8164760751250946
Male,Black,17,55045,27025,MN,0.2983133747889827
Female,Other,82,55038,27163,MN,2.1693776280213077
Male,Black,27,55043,27163,MN,-0.3600536892632618
Male,Other,70,55038,27163,MN,-0.5565460933006066
Female,Black,70,55046,27131,MN,1.8777282920221712
Female,White,78,55042,27163,MN,0.6989797244952888
Female,Other,9,55038,27163,MN,1.165851700628686
Female,Other,20,55041,27157,MN,3.454701884390518
Male,Other,39,55042,27163,MN,1.691095561495497
Male,Black,94,55038,27163,MN,-0.6662625834218923
Male,Black,29,55044,27037,MN,-1.172084682928391
Female,Other,25,55038,27163,MN,1.6191763445597716
Male,Black,72,55043,27163,MN,-0.7881968461297608
Female,Other,17,55038,27163,MN,-0.6830737709207988
Female,White,75,55037,27115,MN,0.6092512311904343
Female,White,2,55040,27059,MN,-0.09741290880570885
Male,White,93,55040,27059,MN,0.7540336559655604
Female,Black,90,55037,27115,MN,-0.6122493837565355
Female,Black,7,55037,27115,MN,0.24753015208853513
Female,White,66,55038,27163,MN,0.2103874156080186
Male,White,14,55044,27037,MN,0.48943878860263257
Female,Black,67,55044,27037,MN,-0.120058656990739
Female,Black,14,55041,27157,MN,0.6209001813427177
Male,White,16,55045,27025,MN,1.5514913274543574
Female,Black,69,55045,27025,MN,-0.09864768440955363
Female,Black,93,55040,27059,MN,0.8684055515549197
Male,White,26,55038,27163,MN,0.4952746322675975
Male,Black,26,55041,27157,MN,-1.0952197414253018
Female,White,1,55040,27059,MN,0.4530735246924043
Male,Other,76,55043,27163,MN,-0.9874598819216822
Female,Other,29,55047,27163,MN,3.3115574794864244
Male,Other,22,55043,27163,MN,0.6986236029731148
Female,Other,30,55040,27059,MN,0.1616736025593004
Female,White,15,55038,27163,MN,-2.2640995159293915
Male,White,48,55041,27157,MN,1.2922277433994909
Male,Other,72,55040,27059,MN,0.08938293593645374
Male,Other,65,55046,27131,MN,0.259355749896737
Female,White,92,55047,27163,MN,0.5213200592772621
Male,White,24,55045,27025,MN,0.37947106318192414
Female,Black,23,55040,27059,MN,1.399134149400546
Female,Black,77,55044,27037,MN,-1.6292358811684076
Male,Black,21,55046,27131,MN,0.7126372886239192
Male,Black,16,55047,27163,MN,-0.058579199826933825
Male,White,9,55045,27025,MN,-0.9145118275139628
Male,Other,6,55045,27025,MN,2.7602651232391042
Female,Other,16,55044,27037,MN,0.7932252453954297
Male,Other,2,55041,27157,MN,0.8134491143920185
Female,White,89,55046,27131,MN,-0.8260643951461688
Female,Other,95,55045,27025,MN,-0.7284247599286089
Female,Other,87,55041,27157,MN,-1.7358979983279381
Male,White,90,55046,27131,MN,1.3052454033110368
Female,Black,82,55041,27157,MN,2.0563680723486026
Female,Black,97,55046,27131,MN,-0.030698904075530345
Female,Other,17,55038,27163,MN,0.39411258774436614
Female,White,68,55037,27115,MN,-0.3315386330555996
Male,Black,1,55045,27025,MN,0.2951782407612156
Female,White,13,55042,27163,MN,0.35486854621429675
Female,White,82,55045,27025,MN,-0.5034430889090276
Female,Black,17,55046,27131,MN,-1.8228327566685718
Female,Black,74,55047,27163,MN,2.6599133363766034
Female,Other,98,55047,27163,MN,-0.12881885971415374
Female,White,22,55045,27025,MN,-0.3794080394158681
Male,White,9,55047,27163,MN,0.3194381644963535
Male,White,64,55038,27163,MN,0.30086996320152304
Male,Other,10,55046,27131,MN,1.203340162716353
Male,Other,70,55047,27163,MN,0.9633642093571874
Male,Other,71,55046,27131,MN,0.4879802464079715
Female,Other,20,55042,27163,MN,1.2290571049649306
Male,Black,38,55046,27131,MN,-1.3710483352395806
Female,Other,25,55038,27163,MN,-0.6810637771243444
Male,Other,23,55045,27025,MN,1.0380058858567467
Male,Other,45,55040,27059,MN,3.097713199228893
Male,Black,0,55038,27163,MN,-0.03281825780160219
Female,Black,1,55042,27163,MN,1.4266973670038916
Female,White,74,55041,27157,MN,0.7484886534786288
Female,White,67,55045,27025,MN,1.4160163054955048
Female,White,54,55040,27059,MN,0.7089550379729836
Male,Other,100,55037,27115,MN,1.7041121309541296
Male,Black,34,55044,27037,MN,0.8567539765937052
Female,White,96,55045,27025,MN,1.6096133347871242
Female,Other,15,55037,27115,MN,1.170160576454427
Male,Black,79,55042,27163,MN,0.6305540011398643
Female,White,50,55046,27131,MN,0.4236252808068899
Female,Black,20,55038,27163,MN,-0.18449394356079404
Female,Black,62,55037,27115,MN,2.9068845998092074
Female,Black,77,55047,27163,MN,0.5439559492033175
Female,White,32,55038,27163,MN,1.6315171808434028
Female,Other,65,55042,27163,MN,-1.25033108448981
Male,Other,28,55047,27163,MN,2.344058583057948
Male,Black,81,55045,27025,MN,0.3177835840861363
Female,Black,69,55037,27115,MN,-0.33080430060993904
Female,Other,6,55045,27025,MN,0.11483187225931402
Female,Other,2,55038,27163,MN,2.8841414990768905
Female,White,74,55043,27163,MN,-2.1418506746403665
Male,Black,1,55042,27163,MN,-0.07462027508627883
Male,Other,98,55041,27157,MN,1.7778402574941177
Female,Other,76,55046,27131,MN,-1.8814889854771417
Male,Other,28,55041,27157,MN,0.30711726026240116
Male,White,22,55043,27163,MN,-0.4870493719316333
Female,Other,83,55043,27163,MN,-1.9116440126446572
Male,Black,93,55040,27059,MN,-0.3666851994037092
