sex,race,age,county,total
female,black,35-64,45083,43933
female,black,65-74,45083,12001
female,black,75+,45083,7446
female,other,0-17,45083,8487
female,other,18-34,45083,8209
female,other,35-64,45083,11352
female,other,65-74,45083,2156
female,other,75+,45083,1042
female,white,0-17,45083,7128
female,white,18-34,45083,5577
female,white,35-64,45083,7138
female,white,65-74,45083,1435
female,white,75+,45083,172
male,black,0-17,45083,23487
male,black,18-34,45083,24693
male,black,35-64,45083,44430
male,black,65-74,45083,13473
male,black,75+,45083,10509
male,other,0-17,45083,8085
male,other,18-34,45083,9120
male,other,35-64,45083,13657
male,other,65-74,45083,3205
male,other,75+,45083,1708
male,white,0-17,45083,7284
male,white,18-34,45083,5398
male,white,35-64,45083,6424
male,white,65-74,45083,1090
male,white,75+,45083,505
female,black,0-17,45085,4851
female,black,18-34,45085,5951
female,black,35-64,45085,8667
female,black,65-74,45085,2403
female,black,75+,45085,1770
female,other,0-17,45085,5783
female,other,18-34,45085,5610
female,other,35-64,45085,7619
female,other,65-74,45085,2180
female,other,75+,45085,1145
female,white,0-17,45085,2241
female,white,18-34,45085,1243
female,white,35-64,45085,906
female,white,65-74,45085,265
female,white,75+,45085,47
male,black,0-17,45085,4690
male,black,18-34,45085,5181
male,black,35-64,45085,8786
male,black,65-74,45085,2673
male,black,75+,45085,2369
male,other,0-17,45085,6114
male,other,18-34,45085,5870
male,other,35-64,45085,9494
male,other,65-74,45085,2687
male,other,75+,45085,1945
male,white,0-17,45085,1376
male,white,18-34,45085,918
male,white,35-64,45085,1329
male,white,65-74,45085,570
male,white,75+,45085,170
female,black,0-17,45087,1724
female,black,18-34,45087,1549
female,black,35-64,45087,3373
female,black,65-74,45087,1080
female,black,75+,45087,664
female,other,0-17,45087,845
female,other,18-34,45087,721
female,other,35-64,45087,1432
female,other,65-74,45087,434
female,other,75+,45087,201
female,white,0-17,45087,306
female,white,18-34,45087,222
female,white,35-64,45087,140
female,white,65-74,45087,33
female,white,75+,45087,11
male,black,0-17,45087,1678
male,black,18-34,45087,1669
male,black,35-64,45087,3591
male,black,65-74,45087,1249
male,black,75+,45087,1009
male,other,0-17,45087,806
male,other,18-34,45087,881
male,other,35-64,45087,1668
male,other,65-74,45087,569
male,other,75+,45087,326
male,white,0-17,45087,327
male,white,18-34,45087,137
male,white,35-64,45087,270
male,white,65-74,45087,56
male,white,75+,45087,19
female,black,0-17,45089,879
female,black,18-34,45089,931
female,black,35-64,45089,2036
female,black,65-74,45089,723
female,black,75+,45089,441
female,other,0-17,45089,2000
female,other,18-34,45089,2276
female,other,35-64,45089,3338
female,other,65-74,45089,1093
female,other,75+,45089,561
female,white,0-17,45089,94
female,white,18-34,45089,55
female,white,35-64,45089,396
female,white,65-74,45089,0
female,white,75+,45089,18
male,black,0-17,45089,826
male,black,18-34,45089,795
male,black,35-64,45089,1910
male,black,65-74,45089,788
male,black,75+,45089,644
male,other,0-17,45089,2048
male,other,18-34,45089,1918
male,other,35-64,45089,3898
male,other,65-74,45089,1476
male,other,75+,45089,930
male,white,0-17,45089,157
male,white,18-34,45089,34
male,white,35-64,45089,217
male,white,65-74,45089,20
male,white,75+,45089,15
female,black,0-17,45091,21889
female,black,18-34,45091,18517
female,black,35-64,45091,41830
female,black,65-74,45091,10181
female,black,75+,45091,5795
female,other,0-17,45091,7467
female,other,18-34,45091,6080
female,other,35-64,45091,9322
female,other,65-74,45091,1717
female,other,75+,45091,717
female,white,0-17,45091,5863
female,white,18-34,45091,3445
female,white,35-64,45091,6515
female,white,65-74,45091,605
female,white,75+,45091,365
male,black,0-17,45091,20983
male,black,18-34,45091,19695
male,black,35-64,45091,42575
male,black,65-74,45091,11467
male,black,75+,45091,7706
male,other,0-17,45091,6693
male,other,18-34,45091,7167
male,other,35-64,45091,11254
male,other,65-74,45091,2420
male,other,75+,45091,1194
male,white,0-17,45091,6025
male,white,18-34,45091,3375
male,white,35-64,45091,6550
male,white,65-74,45091,812
male,white,75+,45091,335
female,black,0-17,46003,281
female,black,18-34,46003,247
female,black,35-64,46003,458
female,black,65-74,46003,130
female,black,75+,46003,115
female,other,0-17,46003,15
female,other,18-34,46003,6
female,other,35-64,46003,6
female,other,65-74,46003,0
female,other,75+,46003,0
female,white,0-17,46003,39
female,white,18-34,46003,30
female,white,35-64,46003,11
female,white,65-74,46003,2
female,white,75+,46003,0
male,black,0-17,46003,253
male,black,18-34,46003,169
male,black,35-64,46003,420
male,black,65-74,46003,167
male,black,75+,46003,125
male,other,0-17,46003,0
male,other,18-34,46003,0
male,other,35-64,46003,0
male,other,65-74,46003,0
male,other,75+,46003,0
male,white,0-17,46003,42
male,white,18-34,46003,27
male,white,35-64,46003,30
male,white,65-74,46003,0
male,white,75+,46003,0
female,black,0-17,46005,1593
female,black,18-34,46005,1168
female,black,35-64,46005,2718
female,black,65-74,46005,935
female,black,75+,46005,558
female,other,0-17,46005,43
female,other,18-34,46005,16
female,other,35-64,46005,15
female,other,65-74,46005,0
female,other,75+,46005,0
female,white,0-17,46005,931
female,white,18-34,46005,611
female,white,35-64,46005,812
female,white,65-74,46005,116
female,white,75+,46005,39
male,black,0-17,46005,1524
male,black,18-34,46005,1096
male,black,35-64,46005,2454
male,black,65-74,46005,847
male,black,75+,46005,847
male,other,0-17,46005,53
male,other,18-34,46005,79
male,other,35-64,46005,2
male,other,65-74,46005,0
male,other,75+,46005,0
male,white,0-17,46005,1338
male,white,18-34,46005,687
male,white,35-64,46005,616
male,white,65-74,46005,42
male,white,75+,46005,139
female,black,0-17,46007,60
female,black,18-34,46007,132
female,black,35-64,46007,258
female,black,65-74,46007,114
female,black,75+,46007,71
female,other,0-17,46007,0
female,other,18-34,46007,6
female,other,35-64,46007,0
female,other,65-74,46007,0
female,other,75+,46007,0
female,white,0-17,46007,400
female,white,18-34,46007,302
female,white,35-64,46007,194
female,white,65-74,46007,30
female,white,75+,46007,18
male,black,0-17,46007,137
male,black,18-34,46007,90
male,black,35-64,46007,236
male,black,65-74,46007,101
male,black,75+,46007,53
male,other,0-17,46007,0
male,other,18-34,46007,0
male,other,35-64,46007,0
male,other,65-74,46007,0
male,other,75+,46007,0
male,white,0-17,46007,557
male,white,18-34,46007,217
male,white,35-64,46007,253
male,white,65-74,46007,59
male,white,75+,46007,66
female,black,0-17,46009,588
female,black,18-34,46009,728
female,black,35-64,46009,1398
female,black,65-74,46009,400
female,black,75+,46009,277
female,other,0-17,46009,0
female,other,18-34,46009,64
female,other,35-64,46009,68
female,other,65-74,46009,0
female,other,75+,46009,0
female,white,0-17,46009,58
female,white,18-34,46009,352
female,white,35-64,46009,264
female,white,65-74,46009,18
female,white,75+,46009,11
male,black,0-17,46009,605
male,black,18-34,46009,397
male,black,35-64,46009,932
male,black,65-74,46009,378
male,black,75+,46009,402
male,other,0-17,46009,0
male,other,18-34,46009,0
male,other,35-64,46009,0
male,other,65-74,46009,0
male,other,75+,46009,0
male,white,0-17,46009,47
male,white,18-34,46009,5
male,white,35-64,46009,23
male,white,65-74,46009,3
male,white,75+,46009,6
female,black,0-17,46011,3157
female,black,18-34,46011,6026
female,black,35-64,46011,4715
female,black,65-74,46011,1293
female,black,75+,46011,793
female,other,0-17,46011,26
female,other,18-34,46011,166
female,other,35-64,46011,40
female,other,65-74,46011,24
female,other,75+,46011,0
female,white,0-17,46011,408
female,white,18-34,46011,776
female,white,35-64,46011,340
female,white,65-74,46011,62
female,white,75+,46011,38
male,black,0-17,46011,2972
male,black,18-34,46011,5514
male,black,35-64,46011,4163
male,black,65-74,46011,1348
male,black,75+,46011,1042
male,other,0-17,46011,18
male,other,18-34,46011,143
male,other,35-64,46011,0
male,other,65-74,46011,0
male,other,75+,46011,0
male,white,0-17,46011,798
male,white,18-34,46011,394
male,white,35-64,46011,665
male,white,65-74,46011,20
male,white,75+,46011,27
female,black,0-17,46013,3609
female,black,18-34,46013,3291
female,black,35-64,46013,6365
female,black,65-74,46013,1806
female,black,75+,46013,1099
female,other,0-17,46013,0
female,other,18-34,46013,127
female,other,35-64,46013,24
female,other,65-74,46013,0
female,other,75+,46013,0
female,white,0-17,46013,964
female,white,18-34,46013,708
female,white,35-64,46013,692
female,white,65-74,46013,16
female,white,75+,46013,26
male,black,0-17,46013,3564
male,black,18-34,46013,3244
male,black,35-64,46013,6057
male,black,65-74,46013,1904
male,black,75+,46013,1676
male,other,0-17,46013,7
male,other,18-34,46013,2
male,other,35-64,46013,11
male,other,65-74,46013,0
male,other,75+,46013,0
male,white,0-17,46013,945
male,white,18-34,46013,907
male,white,35-64,46013,854
male,white,65-74,46013,102
male,white,75+,46013,79
female,black,0-17,46015,487
female,black,18-34,46015,346
female,black,35-64,46015,912
female,black,65-74,46015,288
female,black,75+,46015,162
female,other,0-17,46015,11
female,other,18-34,46015,27
female,other,35-64,46015,19
female,other,65-74,46015,0
female,other,75+,46015,0
female,white,0-17,46015,242
female,white,18-34,46015,72
female,white,35-64,46015,145
female,white,65-74,46015,3
female,white,75+,46015,40
male,black,0-17,46015,440
male,black,18-34,46015,335
male,black,35-64,46015,807
male,black,65-74,46015,259
male,black,75+,46015,278
male,other,0-17,46015,0
male,other,18-34,46015,0
male,other,35-64,46015,0
male,other,65-74,46015,19
male,other,75+,46015,0
male,white,0-17,46015,103
male,white,18-34,46015,153
male,white,35-64,46015,96
male,white,65-74,46015,1
male,white,75+,46015,16
female,black,0-17,46017,104
female,black,18-34,46017,43
female,black,35-64,46017,51
female,black,65-74,46017,22
female,black,75+,46017,12
female,other,0-17,46017,0
female,other,18-34,46017,0
female,other,35-64,46017,0
female,other,65-74,46017,0
female,other,75+,46017,0
female,white,0-17,46017,243
female,white,18-34,46017,153
female,white,35-64,46017,259
female,white,65-74,46017,36
female,white,75+,46017,37
male,black,0-17,46017,63
male,black,18-34,46017,26
male,black,35-64,46017,38
male,black,65-74,46017,17
male,black,75+,46017,5
male,other,0-17,46017,0
male,other,18-34,46017,0
male,other,35-64,46017,0
male,other,65-74,46017,0
male,other,75+,46017,0
male,white,0-17,46017,227
male,white,18-34,46017,160
male,white,35-64,46017,226
male,white,65-74,46017,29
male,white,75+,46017,6
female,black,0-17,46019,1145
female,black,18-34,46019,860
female,black,35-64,46019,1710
female,black,65-74,46019,635
female,black,75+,46019,350
female,other,0-17,46019,0
female,other,18-34,46019,0
female,other,35-64,46019,0
female,other,65-74,46019,0
female,other,75+,46019,0
female,white,0-17,46019,89
female,white,18-34,46019,226
female,white,35-64,46019,200
female,white,65-74,46019,37
female,white,75+,46019,11
male,black,0-17,46019,1134
male,black,18-34,46019,833
male,black,35-64,46019,1706
male,black,65-74,46019,612
male,black,75+,46019,414
male,other,0-17,46019,0
male,other,18-34,46019,0
male,other,35-64,46019,0
male,other,65-74,46019,0
male,other,75+,46019,0
male,white,0-17,46019,183
male,white,18-34,46019,133
male,white,35-64,46019,239
male,white,65-74,46019,16
male,white,75+,46019,5
female,black,0-17,46021,174
female,black,18-34,46021,52
female,black,35-64,46021,306
female,black,65-74,46021,86
female,black,75+,46021,105
female,other,0-17,46021,0
female,other,18-34,46021,0
female,other,35-64,46021,0
female,other,65-74,46021,0
female,other,75+,46021,0
female,white,0-17,46021,6
female,white,18-34,46021,8
female,white,35-64,46021,24
female,white,65-74,46021,0
female,white,75+,46021,1
male,black,0-17,46021,122
male,black,18-34,46021,62
male,black,35-64,46021,255
male,black,65-74,46021,116
male,black,75+,46021,110
male,other,0-17,46021,0
male,other,18-34,46021,0
male,other,35-64,46021,0
male,other,65-74,46021,0
male,other,75+,46021,0
male,white,0-17,46021,8
male,white,18-34,46021,24
male,white,35-64,46021,20
male,white,65-74,46021,2
male,white,75+,46021,0
female,black,0-17,46023,707
female,black,18-34,46023,444
female,black,35-64,46023,1100
female,black,65-74,46023,417
female,black,75+,46023,293
female,other,0-17,46023,4
female,other,18-34,46023,0
female,other,35-64,46023,7
female,other,65-74,46023,0
female,other,75+,46023,0
female,white,0-17,46023,772
female,white,18-34,46023,381
female,white,35-64,46023,449
female,white,65-74,46023,77
female,white,75+,46023,35
male,black,0-17,46023,713
male,black,18-34,46023,465
male,black,35-64,46023,1052
male,black,65-74,46023,347
male,black,75+,46023,401
male,other,0-17,46023,0
male,other,18-34,46023,0
male,other,35-64,46023,1
male,other,65-74,46023,0
male,other,75+,46023,0
male,white,0-17,46023,663
male,white,18-34,46023,356
male,white,35-64,46023,454
male,white,65-74,46023,102
male,white,75+,46023,41
female,black,0-17,46025,522
female,black,18-34,46025,283
female,black,35-64,46025,619
female,black,65-74,46025,278
female,black,75+,46025,145
female,other,0-17,46025,9
female,other,18-34,46025,0
female,other,35-64,46025,0
female,other,65-74,46025,0
female,other,75+,46025,0
female,white,0-17,46025,73
female,white,18-34,46025,5
female,white,35-64,46025,40
female,white,65-74,46025,0
female,white,75+,46025,2
male,black,0-17,46025,427
male,black,18-34,46025,266
male,black,35-64,46025,542
male,black,65-74,46025,242
male,black,75+,46025,235
male,other,0-17,46025,12
male,other,18-34,46025,0
male,other,35-64,46025,0
male,other,65-74,46025,0
male,other,75+,46025,0
male,white,0-17,46025,87
male,white,18-34,46025,67
male,white,35-64,46025,18
male,white,65-74,46025,4
male,white,75+,46025,0
female,black,0-17,46027,1082
female,black,18-34,46027,2818
female,black,35-64,46027,1710
female,black,65-74,46027,553
female,black,75+,46027,304
female,other,0-17,46027,0
female,other,18-34,46027,138
female,other,35-64,46027,24
female,other,65-74,46027,0
female,other,75+,46027,0
female,white,0-17,46027,214
female,white,18-34,46027,404
female,white,35-64,46027,223
female,white,65-74,46027,23
female,white,75+,46027,0
male,black,0-17,46027,981
male,black,18-34,46027,3052
male,black,35-64,46027,1704
male,black,65-74,46027,505
male,black,75+,46027,418
male,other,0-17,46027,59
male,other,18-34,46027,82
male,other,35-64,46027,0
male,other,65-74,46027,0
male,other,75+,46027,1
male,white,0-17,46027,330
male,white,18-34,46027,428
male,white,35-64,46027,41
male,white,65-74,46027,39
male,white,75+,46027,0
female,black,0-17,46029,2905
female,black,18-34,46029,2687
female,black,35-64,46029,5041
female,black,65-74,46029,1512
female,black,75+,46029,935
female,other,0-17,46029,38
female,other,18-34,46029,79
female,other,35-64,46029,80
female,other,65-74,46029,0
female,other,75+,46029,0
female,white,0-17,46029,389
female,white,18-34,46029,412
female,white,35-64,46029,313
female,white,65-74,46029,92
female,white,75+,46029,13
male,black,0-17,46029,2852
male,black,18-34,46029,2402
male,black,35-64,46029,4869
male,black,65-74,46029,1491
male,black,75+,46029,1370
male,other,0-17,46029,53
male,other,18-34,46029,26
male,other,35-64,46029,16
male,other,65-74,46029,0
male,other,75+,46029,0
male,white,0-17,46029,438
male,white,18-34,46029,232
male,white,35-64,46029,294
male,white,65-74,46029,15
male,white,75+,46029,2
female,black,0-17,46031,129
female,black,18-34,46031,71
female,black,35-64,46031,244
female,black,65-74,46031,101
female,black,75+,46031,43
female,other,0-17,46031,0
female,other,18-34,46031,0
female,other,35-64,46031,0
female,other,65-74,46031,0
female,other,75+,46031,0
female,white,0-17,46031,548
female,white,18-34,46031,295
female,white,35-64,46031,383
female,white,65-74,46031,71
female,white,75+,46031,20
